N,result_leg,result_lag,error_leg,error_lag,time_leg,time_lag
2,0.0001421780134069963,0.3188120325327727,0.19262353294536955,-0.12604632157399615,2.3270999918167945e-05,1.4553999790223315e-05
3,0.33411521906761177,0.27685699515942647,-0.14134950810883523,-0.08409128420064993,3.3907999750226736e-05,4.117400021641515e-05
4,0.01520722729628894,0.21245295776208603,0.1775584836624876,-0.019687246803309494,0.00011145799999212613,0.00013812600082019344
5,0.35460216492991103,0.17049197451179743,-0.1618364539711345,0.02227373644697911,0.00019195599998056423,0.0002761249998002313
6,0.05942275656267111,0.15463692365203655,0.13334295439610544,0.03812878730673999,0.00034595599936437793,0.00042190800013486296
7,0.3011231226376086,0.1544220724323502,-0.10835741167883206,0.03834363852642633,0.0006199660001584562,0.000863194999510597
8,0.10119626583692794,0.1611254189602866,0.0915694451218486,0.031640291998489944,0.0022932769998078584,0.0015494789995500469
9,0.25408505560064937,0.16950535794666127,-0.06131934464187283,0.023260353012115265,0.0033200060006493004,0.004897775000245019
10,0.1298342478608556,0.17708076571852904,0.06293146309792094,0.015684945240247494,0.007576738999887311,0.008310834000440082
11,0.22500843413703467,0.18302186535782447,-0.03224272317825813,0.009743845600952067,0.015757760999804304,0.017893316000481718
12,0.1481789102841957,0.18730541444624957,0.044586800674580845,0.005460296512526969,0.030052893000174663,0.042267429000276024
13,0.2085693267356189,0.19021765986748346,-0.01580361577684236,0.00254805109129308,0.058509970999693905,0.05798309999954654
14,0.1600095893686404,0.19210773972519493,0.032756121590136134,0.0006579712335816057,0.08373118500003329,0.08875887999965926
15,0.19947477699709826,0.1932853392907318,-0.0067090660383217204,-0.000519628331955263,0.1343255390002014,0.15255015499951696
16,0.1678604368087336,0.19399061533947334,0.024905274150042928,-0.0012249043806968063,0.07279205600025307,0.09954139799992845
17,0.19446175106256555,0.1943957348997919,-0.001696040103789015,-0.0016300239410153572,0.15128791600000113,0.17007412200018734
18,0.17324723120317814,0.1946174969229527,0.019518479755598395,-0.0018517859641761503,0.23603317000015522,0.25940319899928
19,0.19171108312007512,0.19473169530609027,0.0010546278387014163,-0.0019659843473137373,0.3480045969999992,0.44333285900029296
20,0.17706518178577452,0.19478557830520413,0.01570052917300202,-0.0020198673464275896,0.5456160949997866,0.6226531279999108
21,0.19022759230430408,0.1948074339901014,0.0025381186544724543,-0.0020417230313248547,0.7966108030004762,0.9102706309995483
22,0.1798523821679388,0.19481345459488006,0.01291332879083773,-0.0020477436361035217,1.1906939669997882,2.128312222999739
23,0.18946280721153827,0.19481240800673671,0.003302903747238267,-0.0020466970479601776,2.1186990389996936,2.3205326130000685
24,0.18194123086419872,0.19480868840591462,0.010824480094577815,-0.002042977447138078,1.4059918630000539,1.5158639680003034
25,0.18910953006631734,0.1948042354426071,0.0036561808924591988,-0.0020385244838305727,1.819919409999784,2.125897910999811
26,0.18354323745850087,0.19479969725247123,0.009222473500275663,-0.002033986293694695,2.3860770350001985,2.368355276999864
27,0.18899258745088243,0.194795106591841,0.003773123507894105,-0.0020293956330644514,2.8286160699999527,3.3115576299996974
28,0.18479694911846278,0.19479025428084656,0.007968761840313754,-0.002024543322070027,4.067148336999708,4.49699339199924
29,0.1890104204840694,0.19478488123308818,0.003755290474707129,-0.0020191702743116435,4.932444086999567,5.741287833999195
30,0.1857956236956423,0.19477876619785384,0.00697008726313425,-0.0020130552390772993,6.384615382000447,8.09256027399988
31,0.1891033447895316,0.1947717566784644,0.003662366169244924,-0.0020060457196878767,8.43873923800038,8.524489137000273
32,0.18660362578170658,0.19476377118580285,0.006162085177069954,-0.0019980602270263104,5.604233832999853,6.536519221999697
33,0.18923595382994085,0.19475478886871872,0.0035297571288356866,-0.001989077909942183,8.13524626600065,8.564908346000266
34,0.18726640353436422,0.1947448351299249,0.00549930742441232,-0.001979124171148372,9.209275395000077,10.911347824999211
35,0.18938715928487174,0.1947339675228831,0.0033785516739048005,-0.0019682565641065686,11.782034492999628,13.875972089000243
36,0.18781671918642165,0.19472226374124968,0.004948991772354888,-0.001956552782473142,14.833906394000223,17.687272860999656
37,0.18954444069600135,0.19470981223594383,0.003221270262775189,-0.0019441012771672928,18.600336048999452,23.163678598999468
38,0.1882786370227718,0.19469670530885846,0.004487073936004726,-0.001930994350081927,23.77735815699998,31.014099017999797
39,0.18970046390358364,0.19468303434266163,0.003065247055192899,-0.001917323383885089,31.498226450999937,33.16563904600025
40,0.18867013544081898,0.19466888668808882,0.004095575517957556,-0.0019031757293122842,21.093990969000515,25.507015995000074
