0,-0.0,-51.27448496470276,-96.99258387787167,-132.2000313328693,-153.08155409811215,-157.37431517177657,-144.61312728247998,-116.18086314825945,-75.15859976009133,-25.991735882083717,25.991735882083677,75.15859976009132,116.18086314825936,144.61312728247992,157.37431517177657,153.08155409811215,132.20003133286932,96.99258387787182,51.2744849647028,3.8677694203663076e-14,-51.27448496470273,-96.99258387787152,-132.2000313328693,-153.08155409811215,-157.37431517177657,-144.61312728248006,-116.18086314825952,-75.15859976009132,-25.991735882083823,25.991735882083432,75.15859976009122,116.18086314825943,144.61312728247992,157.37431517177654,153.08155409811226,132.20003133286943,96.99258387787174,51.27448496470298,7.735538840732615e-14
0.0,-0.0,-75.84299347228946,-117.49126424018547,-146.40753346285578,-159.4582746878778,-155.22923760040567,-134.17870398913846,-98.5878258035401,-52.313426944395424,-0.3700565493714194,51.61341521479598,98.00377257578722,133.77390049297873,155.04755057582148,159.5193927431475,146.7048335083465,117.99252920288285,76.49390351555802,26.70597645711606,-25.97595753637464,-75.84299347228941,-117.49126424018533,-146.40753346285584,-159.4582746878778,-155.2292376004057,-134.17870398913857,-98.58782580354013,-52.31342694439542,-0.3700565493715935,51.61341521479574,98.0037725757872,133.7739004929788,155.04755057582145,159.5193927431475,146.70483350834664,117.99252920288292,76.49390351555795,26.705976457116265,7.735538840732615e-14
1.0,-0.0,-72.39022763214125,-113.27493805038569,-141.8848631149533,-155.11966710762115,-151.54514724789078,-131.54864774012012,-97.29708909680082,-52.5021448857632,-2.018028098582967,48.684541550471536,94.11117158990248,129.33920238979024,150.55115079539186,155.4483960195901,143.5002685136753,116.00155797912679,75.93220108073307,27.63436012894114,-23.658118640530393,-72.3868731617668,-113.27136067142978,-141.8810868092867,-155.11571807228617,-151.5410521147065,-131.5444347677956,-97.29278684065702,-52.497782895351584,-2.0136360738120302,48.68893357524235,94.11553358031401,129.34350464593422,150.55536376771647,155.45249115277431,143.5042175490104,116.0053342847935,75.93577845968878,27.637714599315768,7.735538840732615e-14
2.0,-0.0,-96.51489304490501,-133.521566724583,-156.05889336880895,-161.68459491104903,-149.7890305959085,-121.66126519478419,-80.34937485963229,-30.330144663163683,22.976064225694707,73.79269129223667,116.61295995797572,146.79661927596666,161.0727899692076,157.8944125358622,137.60589745083345,102.4058011713447,56.108580119465756,3.7312340564127453,-49.05036265629447,-96.51653047914778,-133.5236003755522,-156.0613097992122,-161.68737721383147,-149.79216010849592,-121.66472025536439,-80.35313208941686,-30.334178236461835,22.97178176617164,73.7881892316001,116.60826908305178,146.79177153246533,161.06781863370728,157.88935134327662,137.60078125979646,102.40066458577361,56.10345862919779,3.726162190466482,7.735538840732615e-14
3.0,-0.0,-91.88013651140412,-127.01390396452197,-148.38426458597175,-153.67540840492623,-142.31395435342435,-115.53108497868374,-76.22912871850386,-28.667047609656517,22.001087275235463,70.2846193217492,110.95130410756046,139.59430414268152,153.10973793852708,150.0330335536241,130.697637495177,97.19888039987191,53.16691521743043,3.373333559669817,-46.78591054889128,-91.87523629582823,-127.00846588569543,-148.37831802096076,-153.66898620383628,-142.30709261606336,-115.52382280653038,-76.22150794939897,-28.659112529864725,22.009290231067688,70.29304189058527,110.95989652456564,139.60301548453774,153.1185164676658,150.04182707550166,130.7063937107585,97.20754726711925,53.17544130242329,3.3816683924480415,7.735538840732615e-14
4.0,-0.0,-115.02149066970881,-146.5558447496912,-162.2082700600869,-160.28255262739836,-140.9873476784446,-106.41356859434019,-60.30780435843968,-7.666318441295946,45.80637359310666,94.31567697581198,132.6048517961876,156.52466249536718,163.48301181996078,152.72583497807915,125.41881425290379,84.52105947324904,34.46444263529739,-19.326663933481598,-71.02320230502659,-115.02309754029785,-146.55832916836718,-162.2116198898442,-160.28675025142033,-140.99237003924983,-106.41938742147848,-60.314386302906996,-7.673625350157167,45.79838445069994,94.30705259456475,132.5956431232057,156.5149240852314,163.47280144632984,152.715213267305,125.40784422928658,84.50980618118626,34.45297263059616,-19.338282962613654,7.735538840732615e-14
5.0,-0.0,-109.30683048066832,-137.90113257645388,-151.55233801446175,-148.78113788333528,-129.88784343606795,-96.9198383622614,-53.449716848966496,-4.188133545205442,45.5266653599531,90.30732753209912,125.30119445578325,146.7161653405632,152.23162726497506,141.2499320411799,114.96115836702744,76.21415010090756,29.207798100644318,-20.963973712343456,-68.86421514962151,-109.302127385105,-137.89556699493735,-151.5459196688555,-148.7738829258604,-129.8797727157515,-96.91097863864151,-53.440099451951,-4.177795034142406,45.53768410644928,90.31898122969046,125.31343386978835,146.72893777446984,152.24487654860437,141.2635995808456,114.975182666807,76.22846834579974,29.222345224006645,-20.94926295582087,7.735538840732615e-14
6.0,-0.0,-130.94727470986982,-156.301461173529,-164.71760263580472,-155.28362124434227,-129.0217852756511,-88.7779265742329,-38.913055017076786,15.169228310059477,67.60829103290376,112.72156338149242,145.6203292073344,162.73949728085145,162.2239312617162,144.12948507841895,110.41694799616488,64.73956470165169,12.047148015463723,-41.950308705695846,-91.40139869466972,-130.94739170549119,-156.30293551655646,-164.7204402143472,-155.2878213138228,-129.02733880699864,-88.78481776356237,-38.92126022068439,15.159739464143403,67.59755609406507,112.70962639342957,145.60724052910257,162.7253133508398,162.20871379546804,144.11330128612974,110.39986917915873,64.72166691746551,12.028510111265632,-41.96960399857695,7.735538840732615e-14
7.0,-0.0,-124.27929150568815,-145.69234378568441,-151.31801977230265,-140.54671619684737,-114.54569318298263,-76.13258302406817,-29.470055567758305,20.38527207112724,68.03079881124093,108.3033956138039,136.83891093349632,150.5450945332197,147.9366910085176,129.29639045575297,96.64419476466742,53.51851918705192,4.592750210161128,-44.83118834996749,-89.397381071864,-124.27631751697105,-145.6882447106489,-151.31276214999411,-140.540273362845,-114.5380453397841,-76.12371726887626,-29.459965868129384,20.396584945740745,68.04332740810615,108.31712595993676,136.8538227455005,150.56116147063244,147.95388096934144,129.31466591340347,96.66351314133018,53.53883326523241,4.614008573877307,-44.809040840063126,7.735538840732615e-14
8.0,-0.0,-143.93463665715336,-162.5395636472467,-163.5304988888461,-146.79997193697528,-114.16091915006429,-69.1502158255131,-16.64540971965529,37.663844532429444,87.89233965203263,128.5970761522732,155.3670885916519,165.30144815244506,157.3236172192407,132.29811391894705,92.9368233864957,43.5051267344969,-10.640322536058694,-63.63207254385575,-109.72770433393387,-143.93211091658742,-162.53879491180865,-163.53152528705084,-146.8028260067597,-114.16562435126497,-69.15678932208034,-16.65385997527524,37.653515857660935,87.88013895710797,128.5830169357176,155.3511915237249,165.28374107869655,157.30413404725854,132.27689558473054,92.91391558590595,43.48058182586767,-10.666448894114595,-63.65971860573369,7.735538840732615e-14
