0,-0.0,-51.27448496470276,-96.99258387787167,-132.2000313328693,-153.08155409811215,-157.37431517177657,-144.61312728247998,-116.18086314825945,-75.15859976009133,-25.991735882083717,25.991735882083677,75.15859976009132,116.18086314825936,144.61312728247992,157.37431517177657,153.08155409811215,132.20003133286932,96.99258387787182,51.2744849647028,3.8677694203663076e-14,-51.27448496470273,-96.99258387787152,-132.2000313328693,-153.08155409811215,-157.37431517177657,-144.61312728248006,-116.18086314825952,-75.15859976009132,-25.991735882083823,25.991735882083432,75.15859976009122,116.18086314825943,144.61312728247992,157.37431517177654,153.08155409811226,132.20003133286943,96.99258387787174,51.27448496470298,7.735538840732615e-14
0.0,-0.0,-53.73133581546143,-99.04245191410305,-133.62078154586794,-153.7192261570887,-157.1598074146395,-143.56968495314584,-114.4215594137875,-72.87408247852174,-23.429567948812487,28.553903815354907,77.44311704166091,117.9401668827313,145.65656961181406,157.58882292891366,152.4438820391356,130.77928111987066,94.94271584164045,48.81763411394412,-2.5975957536374294,-53.7313358154614,-99.04245191410291,-133.62078154586794,-153.7192261570887,-157.1598074146395,-143.56968495314592,-114.42155941378758,-72.87408247852173,-23.4295679488126,28.553903815354662,77.44311704166081,117.94016688273138,145.65656961181406,157.58882292891363,152.4438820391357,130.77928111987077,94.94271584164036,48.81763411394431,7.735538840732615e-14
0.1,-0.0,-53.49948243718257,-98.83564679890199,-133.46143603586506,-153.6246085933487,-157.14017184447107,-143.6271599345188,-114.54991735304877,-73.05941447708253,-23.651791048129272,28.318870342321183,77.22074217001918,117.75454788449784,145.52782074258184,157.53089574219646,152.46305351906415,130.87347347700256,95.10172167368626,49.0242225389018,-2.365811864053004,-53.4994738421843,-98.83563763275565,-133.46142636001852,-153.62459847492525,-157.1401613517081,-143.62714913982234,-114.54990632958466,-73.0594033005641,-23.65177979465536,28.318881595794956,77.2207533465375,117.75455890796209,145.5278315372784,157.5309062349594,152.46306363748775,130.87348315284922,95.10173083983236,49.02423113390022,7.735538840732615e-14
0.2,-0.0,-55.9568937681264,-100.88717212573114,-134.8847591846755,-154.26548887265918,-156.9291584175182,-142.58711791605836,-112.79355001951734,-70.77705013740655,-21.090758018387717,30.881045582004763,79.50640927563857,119.5160203559228,146.57421659883528,157.74882253357376,151.8288961582296,129.45595329095104,93.05444938132587,46.569052140399336,-4.962824410939405,-55.95690191556785,-100.88718088822074,-134.88476850352208,-154.26549868317898,-156.92916865357608,-142.58712850700286,-112.79356089357358,-70.77706121988223,-21.090769233826396,30.88103431029858,79.50639802474544,119.51600920244945,146.5742056193828,157.74881180257051,151.82888574970866,129.45594327513194,93.05443982765345,46.56904311296974,7.735538840732615e-14
0.30000000000000004,-0.0,-55.71247164073902,-100.65652575566521,-134.69288503007732,-154.13318177906962,-156.8707581735485,-142.6089552832625,-112.89326069589582,-70.9438309367825,-21.306537562909163,30.63964857420145,79.26555226617873,119.30180244226261,146.4098502725984,157.65211826556896,151.8103323581592,129.51754082303844,93.18951365660085,46.76295642075254,-4.731092894413844,-55.712454899616795,-100.65650783043822,-134.69286604066235,-154.13316185703854,-156.8707374530274,-142.60893390705326,-112.89323880867545,-70.94380868868713,-21.306515105220722,30.63967108810761,79.26557468254315,119.30182460865451,146.40987203697395,157.65213948059986,151.81035287766557,129.51756050881292,93.18953237231405,46.76297404108893,7.735538840732615e-14
0.4,-0.0,-58.16989242507909,-102.70924837122881,-136.11846203744682,-154.7771267467038,-156.66328668003374,-141.57254718435198,-111.14022408382829,-68.66413185528523,-18.74721423943095,33.20125611799222,81.55185630823966,121.06504846621608,147.4589650128581,157.8734154352269,151.1798323210399,128.10356914041807,91.14529695121149,44.31001788253075,-7.326938984555085,-58.1699082766297,-102.70926549501829,-136.11848031902417,-154.77714605932707,-156.66330689373254,-141.5725681597834,-111.1402456790481,-68.66415392215005,-18.747236627894857,33.201233560831824,81.55183373643827,121.06502603326486,147.4589428726189,157.87339373759258,151.1798112154826,128.10354876914354,91.14527745522422,44.309999392471006,7.735538840732615e-14
0.5,-0.0,-57.9129558719188,-102.45481205283241,-135.89410191700802,-154.60715950577628,-156.56613462837706,-141.55874186405995,-111.21126501261563,-68.81232398107119,-18.956501817620584,32.95354968015431,81.29257109226484,120.82227954185679,147.2590179028807,157.7379555356532,151.12353712103058,128.13253771253756,91.25638902414205,44.491194153657496,-7.095312201936046,-57.91293143216826,-102.45478577611244,-135.89407397853032,-154.60713009867925,-156.56610395010767,-141.55871012557753,-111.21123242821686,-68.81229077378134,-18.956468212740997,32.95358345361568,81.29260480414851,120.82231296341895,147.2590508053809,157.73798769685138,151.12356831984567,128.1325677392951,91.25641767145014,44.49122123012761,7.735538840732615e-14
0.6000000000000001,-0.0,-60.369835078187805,-104.5082716865263,-137.32161320199995,-155.25402494591506,-156.36225188215943,-140.5262004845421,-109.46195270264732,-66.53580188410474,-16.3994626279848,35.51401464454135,83.57899903178813,122.5869035278731,148.31061626666298,157.9625736646656,150.49683620681697,126.72243220899234,89.21568705983876,42.04103838093362,-9.68940884767995,-60.36985818731773,-104.50829676496551,-137.3216400826901,-155.25405344291883,-156.3622818042223,-140.52623162585377,-109.46198485297428,-66.53583482337737,-16.39949613272548,35.51398080265832,83.57896508338928,122.58686970331226,148.3105827974237,157.96254077684628,150.49680412644474,126.72240115174273,89.21565724011631,42.0410099981085,7.735538840732615e-14
0.7000000000000001,-0.0,-60.1004412295133,-104.23010206154841,-137.06481707937803,-155.04643538463932,-156.22636957701872,-140.4767553926091,-109.50430782251523,-66.66537202217755,-16.602211273391276,35.26005430939033,83.3013436881722,122.31563791644955,148.0751330419938,157.78838829046327,150.40282196292853,126.71877501325397,89.30278166952547,42.20944563744885,-9.457939135601233,-60.10040954186936,-104.23006784642297,-137.06478056388264,-155.04639682035952,-156.2263292219035,-140.4767135232729,-109.50426472070848,-66.66532798199754,-16.602166592704766,35.26009932702518,83.30138873689833,122.31568269152838,148.07517723792006,157.7884316096306,150.4028641085179,126.71881570290903,89.30282062320909,42.20948259575771,7.735538840732615e-14
0.8,-0.0,-62.55622794952428,-106.28383828158279,-138.4939426332977,-155.69607643414628,-156.02612159608245,-139.44831267514968,-107.75911257082078,-64.39253793490407,-14.04803014450226,37.81880205549373,85.58738244700065,124.08124395411372,149.12897920163167,158.01627720591492,149.7800611108082,125.31285249083126,87.26605280728083,39.7626229082497,-12.049703742842755,-62.556257867011134,-106.28387090304673,-138.49397774243545,-155.69611378891543,-156.02616094673786,-139.4483537518946,-107.75915509728098,-64.39258162088765,-14.04807469454497,37.81875694406286,85.58733708067697,124.08119863979127,149.1289342484754,158.01623291667048,149.78001778887761,125.31281042655354,87.26601229001825,39.76258420801535,7.735538840732615e-14
0.9,-0.0,-62.2744367565291,-105.9819973422255,-138.2047677719105,-155.45091084225507,-155.85153929947901,-139.3632387407637,-107.77277226980135,-64.50345696106524,-14.24419436586625,37.558644752354894,85.29141917292935,123.78154237081391,148.8580125046304,157.80340520347394,149.64834864397835,125.2765700413439,87.32913007912673,39.918223011243526,-11.818443401625094,-62.274398245773604,-105.98195557491982,-138.20472302600916,-155.45086342261348,-155.85148952348737,-139.36318694671726,-107.77271880586828,-64.50340218975192,-14.24413865662175,37.55870102270141,85.29147562372691,123.78159862118993,148.85806817311448,157.80345991553978,149.64840202774306,125.27662173884373,87.32917973820979,39.91827030027428,7.735538840732615e-14
1.0,-0.0,-64.72858027691206,-108.03554960445736,-139.6351871792237,-156.10318197073448,-155.65497124735205,-138.33912566987402,-106.03208587570586,-62.23482104875402,-11.693444556162234,40.11510105275994,87.57655578150974,125.54773434927722,149.91387014356508,158.0345140123199,149.02966791889563,123.87514637130322,85.29683179283539,37.47528285774155,-14.407293900325044,-64.72861657832502,-108.03558938314568,-139.63523017064827,-156.10322788190888,-155.65501977106496,-138.33917647630437,-106.03213862335078,-62.234875379954616,-11.69350010443991,40.115044663145135,87.57649893201582,125.54767742347579,149.913813527487,158.0344580869051,149.02961306421832,123.87509295528011,85.29678017921546,37.47523339138266,7.735538840732615e-14
1.1,-0.0,-64.4344544701852,-107.71010465050871,-139.31369810252872,-155.82049506296124,-155.44172789732875,-138.21844180801742,-106.01704697081588,-62.32706401306404,-11.882980328116231,39.84880511355774,87.26235089453135,125.21966390209735,149.6074805902084,157.7830029193911,148.86028651820985,123.80624651018567,85.33587724659137,37.61804054483048,-14.176295183075212,-64.43440959367062,-107.7100557551644,-139.31364551333604,-155.82043913447322,-155.44166900307226,-138.21838034495488,-106.0169833508301,-62.32699866469707,-11.88291369037108,39.84887259224964,87.26241876002376,125.21973169830264,149.60754786022503,157.78306921191728,148.860351386054,123.80630951914306,85.33593797137867,37.618098580186135,7.735538840732615e-14
1.2000000000000002,-0.0,-66.88640450094991,-109.76301251134018,-140.74509071491426,-156.47525021050728,-155.24888416950114,-137.19888845600417,-104.28126027721216,-60.06313555443097,-9.336234376654364,42.40239620569781,89.54607254202548,126.98604553789221,150.66511290551782,158.0172799748776,148.24582504482177,122.40963653443606,83.30846600265473,35.17953162044959,-16.761650158262455,-66.88644673156162,-109.76305902564295,-140.74514120389586,-156.47530433375923,-155.248941565609,-137.1989487380994,-104.28132304133781,-60.06320037781202,-9.336300823811548,42.40232858191241,89.54600419673429,126.98597693041809,150.66504449820977,158.01721222670307,148.24575841274435,122.40957146454718,83.3084029340659,35.179470974207476,7.735538840732615e-14
1.3,-0.0,-66.58000955260476,-109.41403610983659,-140.3913591682677,-156.1551050896011,-154.99702734852994,-137.0426215397397,-104.23752599378372,-60.136681665261634,-9.519099130322262,42.13002137084835,89.21369648176157,126.62967972841652,150.323369085185,157.72718602210097,148.0388124706881,122.30813443820365,83.32347056143351,35.30941451748559,-16.530965257603327,-66.57995876950194,-109.41398051473199,-140.3912991291629,-156.15504100696805,-154.99695964850102,-137.04255067469012,-104.23745243635081,-60.13660590738115,-9.519021678242181,42.13009999905253,89.21377576004389,126.62975912669603,150.32344807196827,157.72726406976338,148.0388890567901,122.3082090519715,83.32354270373384,35.30948370833158,7.735538840732615e-14
1.4000000000000001,-0.0,-69.02921629663787,-111.4658392734144,-141.82340412430793,-156.81219764601028,-154.8079515133755,-136.0278569655293,-102.50702875479016,-57.87796889399787,-6.976928689349551,44.68017412339614,91.49549066334055,128.39585468446487,151.3825388653567,157.96457895709153,147.42870841855952,120.91665191149484,81.30140172412615,32.875884477435534,-19.112244080816744,-69.02926400043867,-111.4658920980976,-141.82346172032902,-156.81225962925882,-154.80801747171412,-136.0279264582533,-102.50710131841385,-57.87804404324569,-6.977005922032897,44.68009532388386,91.49541082419076,128.3957743395212,151.38245855242954,157.96449921269706,147.42862977645527,120.91657489623222,81.30132685084695,32.875812244416,7.735538840732615e-14
1.5,-0.0,-68.71062046005416,-111.09340929623693,-141.43750911179404,-156.45466584020477,-154.51753748763045,-135.83604186791482,-102.43460877133684,-57.932801565636424,-7.153081361874975,44.40178149164633,91.14501794240978,128.01127336180096,151.005517299777,157.63596703378897,147.18411087687025,120.78257007462042,81.29236170782639,32.992863101628295,-18.881925116823528,-68.71056420089036,-111.09334740262034,-141.43744198844,-156.45459393181144,-154.51746126765872,-135.83596184237078,-102.43452546950766,-57.93271554102812,-7.152993185158888,44.40187123456701,91.14510865505189,128.0113644418511,151.00560814121465,157.6360570343251,147.18419943748364,120.78265660948018,81.29244564125452,32.99294388023802,7.735538840732615e-14
1.6,-0.0,-71.15653468160536,-113.14364766610686,-142.86988535534908,-157.1139486281507,-154.33227222578088,-134.82629401924746,-100.70978951820248,-55.67981151458946,-4.616057027449273,46.94792356907806,93.42437260866399,129.77684536547,152.06598700467518,157.8764227939767,146.5785014477886,119.3965276073415,79.27608944650825,30.564858484598137,-21.45854807618671,-71.15658743008491,-113.14370640193091,-142.86994969469313,-157.114018144826,-154.33234646216206,-134.82637248252553,-100.7098716894391,-55.67989684780239,-4.616144956547466,46.94783362835184,93.42428125410778,129.77675320367428,152.06589464883265,157.87633085645967,146.57841054045383,119.39643833163409,79.2760023962532,30.56477423390284,7.735538840732615e-14
1.7000000000000002,-0.0,-70.8258089466193,-112.74784724495744,-142.4519130938221,-156.71911004911706,-154.0033659062316,-134.59897358169718,-100.60869994055862,-55.71591834990957,-4.785458050692879,46.663575601571466,93.05588181280554,129.36413472240233,151.65377214351915,157.509366443622,146.29637358792993,119.22989584296668,79.24300657644487,30.6689062524976,-21.228647085529474,-70.82574767438484,-112.74777948945619,-142.45183929212746,-156.7190306859757,-154.00328149847442,-134.59888468523727,-100.60860713787808,-55.71582225291449,-4.785359291619415,46.66367637152408,93.05598392890296,129.36423751192436,151.6538749273736,157.50946854592706,146.29647433376962,119.22999457174295,79.24310263583638,30.668999015219857,7.735538840732615e-14
1.8,-0.0,-73.26788220519869,-114.79606113119495,-143.88429955372675,-157.38043545682444,-153.82195310273835,-133.5944693366859,-98.88994598754628,-53.46915682056663,-2.2541493165174673,49.20513552104415,95.3322854161882,131.12870759652512,152.71530390450954,157.75283125676654,145.6953949486796,117.8496048047424,77.23298374496548,28.246972348916337,-23.800035516219737,-73.26793953965196,-114.79612534565503,-143.88437023435844,-157.3805121394589,-153.8220352881538,-133.59455648363465,-98.89003752504637,-53.46925214506376,-2.254247800853439,49.20503452625759,95.33218257716995,131.12860359077482,152.715199419124,157.75272697886695,145.69529156748976,117.8495029982528,77.23288418571644,28.24687568726474,7.735538840732615e-14
1.9000000000000001,-0.0,-72.92510028334458,-114.37697864266343,-143.43434345409742,-156.94837838480953,-153.45462803069105,-133.33169436172585,-98.76020934486887,-53.48652961545652,-2.416760625119167,48.91489602637473,94.94585918779966,130.68796014992645,152.2679881078728,157.34741266086013,145.3757998528571,117.65046023890862,77.17586514510923,28.338065583740647,-23.57060443894676,-72.92503443274104,-114.37690543278573,-143.43426335241028,-156.94829190992564,-153.45453574065266,-133.33159685719838,-98.76010725923538,-53.486423615034724,-2.416651401340917,48.91500775972994,94.9459727001282,130.68807469947274,152.2681029448051,157.34752703569578,145.37591301700658,117.65057145562201,77.17597368747388,28.33817074785321,7.735538840732615e-14
2.0,-0.0,-75.36278494827033,-116.4227087576234,-144.86641901064567,-157.61159829620016,-153.27710866592668,-132.33265938222715,-97.04790661124889,-51.24650097861728,0.10826432523315166,51.45130335954099,97.21880086409182,132.45113796100918,153.3303438327422,157.59383209227295,144.77958713967394,116.27623071508941,75.17254319773106,25.922746322024484,-26.13618085341861,-75.36284643711666,-116.4227780462912,-144.86649565715302,-157.61168180451554,-153.2771984973118,-132.3327549521024,-97.04800729882994,-51.24660612673691,0.10815540245657562,51.45119137392099,97.21868654788352,132.45102206124054,153.33022710805116,157.59371530450892,144.7794710531486,116.27611608567602,75.17243077454955,25.922636834337712,7.735538840732615e-14
2.1,-0.0,-75.00802328365928,-115.980437826527,-144.38457968405834,-157.14241938286298,-152.8714470225529,-132.03448864351867,-96.88955187510085,-51.245135743365935,-0.047520736208055414,51.155237462364326,96.81452586542915,131.98245251700695,152.84802733598116,157.15014204125833,144.42259629857523,116.04461777152986,75.09140138750375,26.00086425608669,-25.90727152214308,-75.00795328958188,-115.98035957466715,-144.38449366547775,-157.14232614779888,-152.87134716437157,-132.03438280519137,-96.88944073608882,-51.245020021810475,-0.04740117910698505,51.15536008131335,96.81465075209417,131.9825788632638,152.84815432225008,157.150268847058,144.42272210126094,116.04474176066965,75.09152275985294,26.000982233396464,7.735538840732615e-14
2.2,-0.0,-77.4407727073174,-118.02322544608849,-145.81602328983072,-157.80738526637597,-152.69786120890004,-131.04114737601182,-95.18408484034862,-49.012342872055974,2.4706536477631715,53.68592292391958,99.08349551790126,133.74383963229602,153.9109687388275,157.39946098275433,143.83128357084453,114.67675847948219,73.09523026960655,23.59270207597518,-28.466459739497456,-77.44083791936087,-118.0232994001906,-145.81610552257177,-157.80747525200366,-152.69795837498066,-131.0412510970082,-95.1841944504516,-49.012457663030325,2.470534416915789,53.685800024788655,99.08336974643744,133.74371180237094,153.91083967960617,157.39933152816417,143.83115456062197,114.67663074483652,73.0951046379123,23.592579353023837,7.735538840732615e-14
2.3000000000000003,-0.0,-77.07411040578712,-117.55786487128975,-145.30240847283227,-157.30118946207511,-152.25395374738244,-130.70764755765776,-94.99714737295656,-48.99223978954497,2.3217298648060067,53.38409708708161,98.6614624449949,133.24732129387877,153.39375965603418,156.91759887763973,143.43697688545018,114.41272888325122,72.99008317030805,23.657826860155147,-28.23812386742019,-77.07403673421621,-117.5577820238745,-145.30231695942254,-157.301089859835,-152.2538466804627,-130.70753370697014,-94.99702745988995,-48.99211458014634,2.3218595716254566,53.384230461073955,98.66159863155906,133.24745942125236,153.39389883727617,156.91773822329282,143.43711550046822,114.41286588478457,72.99021767965999,23.657958025207748,7.735538840732615e-14
