0,0.0,0.32469946920468346,0.6142127126896678,0.8371664782625285,0.9694002659393304,0.9965844930066698,0.9157733266550575,0.7357239106731318,0.4759473930370737,0.16459459028073403,-0.16459459028073378,-0.4759473930370735,-0.7357239106731313,-0.9157733266550573,-0.9965844930066698,-0.9694002659393305,-0.8371664782625288,-0.6142127126896688,-0.32469946920468373,-2.4492935982947064e-16,0.3246994692046833,0.6142127126896669,0.8371664782625285,0.9694002659393304,0.99658449300667,0.9157733266550582,0.7357239106731323,0.4759473930370735,0.1645945902807347,-0.16459459028073223,-0.4759473930370729,-0.7357239106731317,-0.9157733266550572,-0.9965844930066697,-0.969400265939331,-0.8371664782625294,-0.6142127126896683,-0.32469946920468484,-4.898587196589413e-16
0.0,0.0,0.29491572981366043,0.556249368119954,0.7556814600712396,0.8716005438688974,0.8914450838803807,0.8130647120425196,0.6449532468900847,0.40532826323984983,0.12015692613788308,-0.1796579452487614,-0.4616266889214936,-0.6951935477307278,-0.8550478729811142,-0.9238669127562078,-0.8941930155860834,-0.7692417679942097,-0.5625535516193931,-0.29652621694781695,1.2054830856611e-05,0.29492674906544375,0.55625927420125,0.7556901877864758,0.8716080309885583,0.8914512819897495,0.8130695759714385,0.6449567463253196,0.4053303713027248,0.1201576314435133,-0.17965865055439015,-0.46162879698436726,-0.6951970471659618,-0.855052736910032,-0.923873110865576,-0.8942005027057437,-0.7692504957094459,-0.5625634577006889,-0.2965372361996004,0.0
0.1,0.0,0.29491332903630285,0.5563894881662431,0.7560933819433246,0.8723838978681288,0.8926590608359413,0.8147216485878086,0.6470173015640714,0.40771930002026596,0.12275921628527119,-0.1769831825859268,-0.4590262253771926,-0.6928062410803421,-0.8529895936750667,-0.9222179878356466,-0.892989494840091,-0.7684715176091513,-0.5621575376101864,-0.29640490253050433,-1.2044223989801e-05,0.2949022617949896,0.5563794808026225,0.7560845053244465,0.8723762202161573,0.8926526368470088,0.8147165299503054,0.647013525311244,0.40771689989680565,0.12275821065136909,-0.1769827788497456,-0.45902441308461095,-0.692803024620903,-0.8529849930141317,-0.9222120265130914,-0.8929822114283527,-0.7684629541563323,-0.5621477502436433,-0.29639395065960367,0.0
0.2,0.0,0.29411018305574466,0.5532473008891109,0.7493299222465515,0.8611095494421742,0.8764732186767811,0.7937561317115315,0.6219220558627073,0.3795919674232949,0.09302617078770135,-0.2067214038817322,-0.4871683871823648,-0.7179239279216209,-0.873982026623557,-0.9384313104257579,-0.9042876574666804,-0.7752510201995242,-0.5653044939756539,-0.29719901592817194,1.203556166242607e-05,0.294121241662038,0.5532572999197866,0.7493387910826799,0.861117220080742,0.8764796366110018,0.7937612454105722,0.6219258284187282,0.37959436518326956,0.0930271754494863,-0.20672180717539013,-0.48717019762867786,-0.7179271411768016,-0.8739866228017842,-0.9384372661006908,-0.9042949342118981,-0.7752595761451415,-0.5653142732028231,-0.29720995926556487,0.0
0.30000000000000004,0.0,0.29403497619907804,0.5532496642381738,0.7495540375734958,0.8616753774310053,0.8774635060846514,0.7952074430598849,0.6238208231580523,0.38187595913762107,0.09559125262772317,-0.20400998560157096,-0.4844613813691416,-0.7153717437518439,-0.8717184089424629,-0.9365588472575528,-0.9028666343557468,-0.7742928879601207,-0.5647705967225017,-0.2970047804315282,-1.203225535538542e-05,0.2940238629723918,0.5532395580101073,0.7495450146717781,0.8616675118856284,0.8774568587088004,0.7952020719247453,0.623816771903937,0.38187326829337565,0.09558994747089106,-0.2040098831895087,-0.4844598651624195,-0.7153688111127182,-0.8717140728662718,-0.9365531244217434,-0.9028595566217854,-0.774284490865231,-0.564760930124683,-0.2969938977579215,0.0
0.4,0.0,0.29323862358747793,0.5501210577949455,0.7428101978792759,0.8504252795276159,0.8613046295559413,0.7742693932347536,0.5987512747553068,0.35377047241470544,0.06587453582747646,-0.23373846390743924,-0.512600740660739,-0.7404931704289669,-0.8927200155592824,-0.9527850779995373,-0.9141793330803486,-0.7810862687173826,-0.5679285554551261,-0.29780511060268194,1.2011318634253237e-05,0.2932497162778688,0.5501311444565001,0.7428192026964252,0.8504331289234898,0.861311263106602,0.7742747531935583,0.598755317737674,0.3537731580789122,0.0658758390112284,-0.23373856504101878,-0.5126022523657885,-0.7404960954423585,-0.8927243410568996,-0.9527907875440932,-0.9141863951197831,-0.7810946480891215,-0.567938202740331,-0.29781597287314476,0.0
0.5,0.0,0.29309062704224653,0.5499856632771776,0.7428464558666197,0.8507734544154578,0.8620710056694324,0.7755147549468835,0.6004843307169612,0.35594690965164216,0.0684018379218385,-0.23099099320989544,-0.5097877937154421,-0.7377766740970108,-0.8902515591296961,-0.9506894875482327,-0.912541116489376,-0.7799404589924974,-0.5672568836329445,-0.29753798614931354,-1.2008233661783916e-05,0.2930794796319026,0.5499754694383471,0.7428372971187096,0.8507654103548298,0.8620641430166524,0.7755091379772683,0.6004800095342459,0.3559439314588114,0.06840023484107541,-0.23099119233353227,-0.5097865756155484,-0.7377740290712862,-0.8902474931273998,-0.9506840102724858,-0.912534252940828,-0.7799322380130196,-0.5672473485906259,-0.2975271842360447,0.0
0.6000000000000001,0.0,0.29230124646619327,0.546871339398626,0.7361237486451916,0.839550129991128,0.84594271836095,0.7546088671515413,0.5754461004982363,0.32786956962644037,0.03870811077482516,-0.26070306643088603,-0.5379180465341787,-0.7628962154077273,-0.9112576401823674,-0.9669250001860045,-0.9238658288848822,-0.7867462106604886,-0.5704251540639884,-0.2983443720063438,1.1974988172612413e-05,0.2923123614099531,0.546881502413448,0.7361328789875851,0.8395581487515265,0.845949559407655,0.7546144667004877,0.5754504088315008,0.3278725398233924,0.03870971088555014,-0.26070286518566566,-0.5379192574668255,-0.7628988483731207,-0.9112616894941824,-0.9669304565079113,-0.9238726676889923,-0.7867544036759628,-0.5704346585924731,-0.2983551416156988,0.0
0.7000000000000001,0.0,0.29208049349709886,0.546598217834118,0.7359721422612228,0.8396805756585553,0.846485014319024,0.7556480041393081,0.577013061970915,0.32993797118267065,0.04119707467074832,-0.25792014968796434,-0.5349997780673468,-0.7600160034910936,-0.908584884627499,-0.9646067372332632,-0.922010769939828,-0.7854129632310664,-0.569615840399558,-0.29800440009158446,-1.1972228578644578e-05,0.2920693236991172,0.5465879476947715,0.7359628582194233,0.8396723626311113,0.8464779447185706,0.75564214826,0.5770084762287787,0.32993470933667524,0.041195175606350866,-0.2579206502084524,-0.5349988597447862,-0.7600136495303752,-0.9085810938645387,-0.9646015122932984,-0.9220041288205874,-0.7854049279015163,-0.5696064475232886,-0.2979936903770015,0.0
0.8,0.0,0.2912982656023468,0.5434988817539501,0.7292720857716191,0.8284865548870635,0.8303909501755545,0.7347789855021386,0.5520117872142047,0.30189509732366976,0.011533021936125758,-0.2876091295575872,-0.5631145888050154,-0.7851280007468768,-0.9295907023961067,-0.9808478664060277,-0.9333449306487729,-0.7922295366684824,-0.572793687671254,-0.29881663906879663,1.1968880078116508e-05,0.29130942743716876,0.5435091448561385,0.7292813595613826,0.8284947603877728,0.8303980101248715,0.7347848357837379,0.5520163659859593,0.3018983570736902,0.011534917924557995,-0.2876086269470639,-0.5631155059945011,-0.7851303486542099,-0.9295944884098867,-0.9808530824528164,-0.933351564887182,-0.7922375622591113,-0.5728030738708578,-0.2988273410092884,0.0
0.9,0.0,0.291004798918326,0.5430880818469429,0.7289326296369695,0.8283992183284359,0.8307090137840238,0.735611631145835,0.5534122624651124,0.3038549573671065,0.013983040927600844,-0.28479143971790016,-0.5600917083889525,-0.7820847733451733,-0.9267143071798294,-0.9783075088285296,-0.9312735087810723,-0.7907092108503905,-0.5718469788990623,-0.29840395723903185,-1.1966272023705617e-05,0.2909935821315405,0.5430777115564464,0.7289232021562759,0.8283908186096556,0.8307017254046405,0.735605524691431,0.5534074065070862,0.3038514062088785,0.013980846273827244,-0.2847922413173868,-0.5600910834967407,-0.7820827041521001,-0.9267107794178728,-0.9783025239050062,-0.9312670719765289,-0.7907013427401818,-0.571837704158173,-0.2983933150394832,0.0
