0,0.0,0.32469946920468346,0.6142127126896678,0.8371664782625285,0.9694002659393304,0.9965844930066698,0.9157733266550575,0.7357239106731318,0.4759473930370737,0.16459459028073403,-0.16459459028073378,-0.4759473930370735,-0.7357239106731313,-0.9157733266550573,-0.9965844930066698,-0.9694002659393305,-0.8371664782625288,-0.6142127126896688,-0.32469946920468373,-2.4492935982947064e-16,0.3246994692046833,0.6142127126896669,0.8371664782625285,0.9694002659393304,0.99658449300667,0.9157733266550582,0.7357239106731323,0.4759473930370735,0.1645945902807347,-0.16459459028073223,-0.4759473930370729,-0.7357239106731317,-0.9157733266550572,-0.9965844930066697,-0.969400265939331,-0.8371664782625294,-0.6142127126896683,-0.32469946920468484,-4.898587196589413e-16
0.0,0.0,0.28764784803906573,0.5278935666859623,0.6947067023519161,0.7700143612380624,0.7456595275896412,0.6242851631409174,0.4190475390306444,0.1521908118544518,-0.14736383282755902,-0.44715188273306694,-0.7146839745372556,-0.9209661784783462,-1.0436424555755275,-1.0694167663011447,-0.9954944767708652,-0.8298846266902237,-0.5905326429273019,-0.3033750567617547,0.0004704779667395933,0.2880779092515061,0.5282801828933413,0.6950473290904623,0.7703065698037767,0.745901428444813,0.6244749933770251,0.41918411557770147,0.15227308568696246,-0.1473363060407919,-0.44717940951983237,-0.7147662483697649,-0.9211027550254021,-1.0438322858116342,-1.0696586671563157,-0.9957866853365788,-0.8302252534287694,-0.5909192591346807,-0.3038051179741953,-4.898587196589413e-16
1.0,0.0,0.2810205615497554,0.5167974893153886,0.6817781236596939,0.7580814869642178,0.7374361292389743,0.6220763118517894,0.42450015938011787,0.16611503825409424,-0.12508189765067568,-0.4175379811225589,-0.6795637995866929,-0.8827676656772714,-1.0051317691613912,-1.0333986505119248,-0.9645072639792585,-0.8059252490740988,-0.574839063190805,-0.2962921641717922,-0.0004705031732221915,0.2805679638262034,0.5163679219982369,0.6813763672103752,0.7577123304071466,0.7371039303592165,0.6217853931094025,0.42425433701486204,0.16591805025632086,-0.12522688068347756,-0.41762790763226,-0.6795962311035867,-0.8827403203138747,-1.00504300709075,-1.0332470217610206,-0.9642919720939777,-0.8056457155472659,-0.574495356666245,-0.295884593388262,-4.898587196589413e-16
2.0,0.0,0.2737849011095934,0.4872477219815716,0.6172590489630007,0.6497327587570325,0.5811525813956274,0.4189529363953717,0.18071351235971814,-0.10774607306205217,-0.4151639195429489,-0.708223957407513,-0.9551658638248904,-1.1292272703489625,-1.2115434076471723,-1.1931919489273428,-1.076159345998023,-0.8731261734648852,-0.6060924065166509,-0.30399402688231925,0.0004332577151323,0.27420077082670286,0.48764233606666807,0.6176284011833443,0.6500731163585193,0.5814601044720971,0.4192241288924409,0.18094480544046673,-0.10755784338901031,-0.41502195369670475,-0.7081310010110032,-0.9551246615802779,-1.1292400746172941,-1.211612432545366,-1.193318892116028,-1.0763458306135498,-0.8733732961597304,-0.6064011551716936,-0.3043648672280931,-4.898587196589413e-16
3.0,0.0,0.2600448769412911,0.462664940620095,0.585901827568996,0.6163993579020438,0.5508507704777291,0.3963572849654461,0.1696583554666291,-0.10468197756436927,-0.39693730008006434,-0.6754397117496682,-0.9100119421694474,-1.075237007704965,-1.1532130226544601,-1.1354925539737948,-1.023998583709884,-0.8308154740255531,-0.5768800412574923,-0.28971203692134395,-0.0004325915101335998,0.25960895429695896,0.4622315850186184,0.585477174117333,0.6159893372844184,0.5504615000570544,0.39599458555326594,0.16932817920990656,-0.10497405910948068,-0.3971856429477102,-0.6756391262226882,-0.9101572270218264,-1.0753234772265359,-1.1532360408409783,-1.1354480475420998,-1.0238825889416876,-0.8306246217793529,-0.5766111288270038,-0.2893624718143122,-4.898587196589413e-16
4.0,0.0,0.2537780193414351,0.43566734923160527,0.525958734639733,0.5148691849438554,0.4036019715999591,0.20421641200994511,-0.06167919381059912,-0.3652688847284889,-0.6736520454218761,-0.9534083368464297,-1.174219750680624,-1.3121555955519995,-1.3522662806276662,-1.2902028287131988,-1.1326887428165613,-0.89679085050946,-0.6080704853424526,-0.29781292258980724,0.0003621964578792401,0.2541446924284484,0.43603447368979853,0.5263222201594963,0.515224514887167,0.4039446382100991,0.20454151737937087,-0.061376465987122555,-0.36499369505682827,-0.6734094033801805,-0.9532035419413681,-1.1740578868578104,-1.3120419755719361,-1.3522059441061127,-1.2902009775954002,-1.1327502567397112,-0.8969207014966126,-0.6082732837067233,-0.2980932995361966,-4.898587196589413e-16
5.0,0.0,0.23323054906949467,0.3981446010040249,0.4768709596654393,0.46087791539697043,0.3518976750890369,0.16173885532713322,-0.08899337541364558,-0.3731298782069393,-0.6598820441975312,-0.9181778142018667,-1.1200292043395421,-1.2435647494805369,-1.275400073976649,-1.212087735524422,-1.060491326485144,-0.8370410791059492,-0.5659539571952102,-0.2766087136101075,-0.00036283788985402854,0.23284619613097096,0.397744516239979,0.4764613548357026,0.4604650243525542,0.3514881313957645,0.16133924354627466,-0.08937611005213807,-0.3734889085092905,-0.6602102304096523,-0.9184681995934187,-1.1202745753812728,-1.243758134740841,-1.2755343070214828,-1.2121559434692961,-1.0604865074921017,-0.8369565672160998,-0.5657830258990828,-0.2763450042328367,-4.898587196589413e-16
6.0,0.0,0.2280769219962927,0.3743115256254956,0.4228572022270562,0.36845356957151787,0.21699666006485857,-0.015100186755615363,-0.302684723389972,-0.6145917187858201,-0.917019863798289,-1.1771950550680157,-1.3669215658409084,-1.4656379670108426,-1.4626447956573208,-1.3582645605994066,-1.1638062560216476,-0.9003404705404061,-0.5964154831752566,-0.28496427327832635,0.00026488276534419875,0.22836487477773576,0.3746196360619955,0.4231818176705239,0.3687906980904607,0.21734157859513917,-0.014752486308724017,-0.3023399556489921,-0.6142558259042644,-0.9166994551460709,-1.1768969084456862,-1.3666530734022284,-1.4654066303384898,-1.4624586658062935,-1.3581317408569167,-1.16373532412024,-0.9003400027199964,-0.5964944471060568,-0.2851315864667629,-4.898587196589413e-16
7.0,0.0,0.20117916695978355,0.32468404868208833,0.3571317288027263,0.2950064550081224,0.14504049611855196,-0.07651519813154772,-0.345652272599443,-0.6332063305670851,-0.9080176781586922,-1.1403075460453067,-1.3049054974282117,-1.3839765306532446,-1.368954269218052,-1.2614686795913574,-1.0731699902312548,-0.8244655643496281,-0.542309041052385,-0.2572788005615677,-0.0002649450983874084,0.20087884042003595,0.3243530351790186,0.35677532530134093,0.2946301619966093,0.1446504426247629,-0.0769126993967327,-0.3460502684122878,-0.6335977055319615,-0.9083946782502261,-1.1406622771080341,-1.3052294418074268,-1.3842610519735923,-1.3691901350038453,-1.2616465582683547,-1.073279992468865,-0.8244977184370355,-0.5422528651789188,-0.2571237433025297,-4.898587196589413e-16
8.0,0.0,0.19725897441453089,0.30455852900872843,0.31027034207603377,0.2137747850259582,0.0255282310478745,-0.23407022006445077,-0.5368890430831297,-0.8501130481167783,-1.139799069319172,-1.3745546083290106,-1.5289392733859377,-1.5862221064817872,-1.5401941500643956,-1.3958418287346068,-1.1688060473810307,-0.8836878657102172,-0.5713820085540056,-0.2657296007818797,0.00014964799425223885,0.19744578885439149,0.3047812467355796,0.31052670999783916,0.2140619412320294,0.025842291912674287,-0.23373373380177637,-0.5365356486921531,-0.8497488416491136,-1.1394311856037382,-1.37419074135243,-1.5285881416062606,-1.5858929661592762,-1.539897253478289,-1.395587944033173,-1.16860689751305,-0.8835556682191338,-0.5713298835959011,-0.26577114377885297,-4.898587196589413e-16
