dx: 0.03
dt: 1.00
x0: 0.50
sigma: 0.10
init: sine
advance: forward
0,-0.0,-48.79800780311018,-92.81932660673938,-127.75484301182505,-150.18482526258177,-157.91367041742973,-150.18482526258177,-127.75484301182505,-92.8193266067394,-48.798007803110266,-8.946660422203111e-14,48.7980078031101,92.81932660673937,127.75484301182495,150.18482526258177,157.91367041742973,150.18482526258177,127.75484301182507,92.81932660673952,48.79800780311022,1.7893320844406223e-13,-48.79800780311001,-92.81932660673922,-127.75484301182495,-150.18482526258177,-157.91367041742973,-150.18482526258185,-127.75484301182509,-92.81932660673942,-48.79800780311024,-3.385275697862929e-13,48.79800780310986,92.81932660673934,127.75484301182502,150.18482526258174,157.91367041742973,150.18482526258188,127.75484301182509,92.81932660673944,48.79800780311026
0,-12.360679774997907,-60.55371284895965,-102.81932660673938,-135.02026829187866,-154.00448537508282,-157.91367041742973,-146.3651651500807,-120.48941773177144,-82.81932660673941,-37.04230275726081,12.36067977499781,60.55371284895958,102.81932660673937,135.02026829187855,154.00448537508282,157.91367041742973,146.3651651500807,120.48941773177148,82.81932660673952,37.04230275726076,-12.3606797749977,-60.55371284895948,-102.81932660673924,-135.02026829187858,-154.00448537508282,-157.91367041742973,-146.3651651500808,-120.48941773177147,-82.81932660673942,-37.04230275726081,12.360679774997523,60.553712848959364,102.81932660673937,135.02026829187864,154.0044853750828,157.91367041742976,146.36516515008083,120.48941773177147,82.81932660673944,37.04230275726079
1,-24.82352533977749,-72.10512965341158,-112.3285814905905,-141.55652913222295,-156.92793742006026,-156.9381458119898,-141.5861550394835,-112.37472492296354,-72.16327377023626,-24.88797858978518,24.823525339777397,72.10512965341151,112.32858149059048,141.55652913222283,156.92793742006026,156.9381458119898,141.5861550394835,112.37472492296358,72.16327377023639,24.887978589785128,-24.82352533977729,-72.10512965341141,-112.32858149059035,-141.55652913222286,-156.92793742006026,-156.9381458119898,-141.58615503948357,-112.37472492296357,-72.16327377023629,-24.88797858978519,24.823525339777106,72.1051296534113,112.32858149059048,141.55652913222292,156.92793742006023,156.93814581198984,141.5861550394836,112.37472492296357,72.1632737702363,24.887978589785163
2,-37.20938132593788,-83.27937857613038,-121.19741000974174,-147.2517945195903,-158.89214741828098,-154.97902986098225,-135.89548505849572,-103.50954333896385,-60.99136632401864,-12.502929421441632,37.2093813259378,83.27937857613031,121.19741000974173,147.25179451959022,158.89214741828098,154.97902986098228,135.89548505849575,103.50954333896391,60.99136632401877,12.502929421441582,-37.209381325937684,-83.27937857613023,-121.1974100097416,-147.25179451959025,-158.89214741828098,-154.97902986098228,-135.89548505849584,-103.50954333896391,-60.991366324018685,-12.502929421441653,37.20938132593749,83.2793785761301,121.19741000974173,147.2517945195903,158.89214741828096,154.97902986098228,135.89548505849586,103.5095433389639,60.991366324018685,12.502929421441616
3,-49.44062046147339,-94.00450931560674,-129.36658182999912,-152.065351964895,-159.87890594785975,-152.04239867480902,-129.32292207778568,-93.94441682200792,-49.36997749845168,0.03713920351270872,49.440620461473316,94.00450931560667,129.36658182999912,152.06535196489492,159.87890594785978,152.04239867480905,129.3229220777857,93.94441682200798,49.36997749845182,-0.03713920351276201,-49.4406204614732,-94.00450931560658,-129.366581829999,-152.06535196489497,-159.87890594785978,-152.04239867480905,-129.3229220777858,-93.944416822008,-49.369977498451746,0.0371392035126803,49.440620461472996,94.00450931560647,129.36658182999912,152.065351964895,159.87890594785975,152.04239867480905,129.32292207778582,93.94441682200798,49.36997749845173,-0.037139203512719376
4,-61.44009539087897,-104.21092119725809,-136.78085595666712,-155.96172752677597,-159.87597855731195,-148.14045488521558,-121.90391133371297,-83.73456358637318,-37.36869334218921,12.655084969324376,61.4400953908789,104.21092119725802,136.78085595666712,155.96172752677592,159.87597855731198,148.1404548852156,121.90391133371301,83.73456358637324,37.368693342189346,-12.655084969324431,-61.440095390878795,-104.21092119725795,-136.78085595666704,-155.96172752677597,-159.87597855731198,-148.1404548852156,-121.9039113337131,-83.73456358637326,-37.36869334218929,12.65508496932434,61.44009539087858,104.21092119725782,136.78085595666712,155.961727526776,159.87597855731195,148.1404548852156,121.90391133371313,83.73456358637324,37.36869334218926,-12.655084969324387
5,-73.13162181164888,-113.83181095000967,-143.38934931972054,-158.91093912567482,-158.87721901239055,-143.29148973949776,-113.67939108038836,-72.93956157143933,-25.059899576069505,25.272799992393143,73.13162181164881,113.8318109500096,143.38934931972054,158.91093912567476,158.87721901239058,143.2914897394978,113.6793910803884,72.93956157143937,25.059899576069622,-25.272799992393217,-73.13162181164873,-113.83181095000954,-143.38934931972045,-158.91093912567484,-158.87721901239058,-143.2914897394978,-113.67939108038848,-72.93956157143938,-25.05989957606957,25.272799992393125,73.1316218116485,113.83181095000941,143.38934931972057,158.91093912567487,158.87721901239058,143.2914897394978,113.67939108038853,72.93956157143938,25.059899576069547,-25.27279999239316
6,-84.4404589993571,-122.8036062257122,-149.14588085165826,-160.88871749938806,-156.88264550066808,-137.51980709467776,-104.69557181342341,-61.62300450612942,-12.518348165056551,37.811691314872334,84.44045899935705,122.80360622571214,149.14588085165826,160.888717499388,156.8826455006681,137.5198070946778,104.69557181342346,61.62300450612946,12.518348165056663,-37.81169131487241,-84.44045899935696,-122.80360622571209,-149.1458808516582,-160.88871749938812,-156.8826455006681,-137.51980709467782,-104.69557181342356,-61.62300450612949,-12.518348165056622,37.811691314872306,84.44045899935672,122.80360622571196,149.1458808516583,160.88871749938812,156.8826455006681,137.5198070946778,104.6955718134236,61.623004506129476,12.518348165056597,-37.81169131487235
7,-95.2937843342269,-131.0663816944917,-154.0092884213214,-161.87669295166322,-153.89847891465678,-130.85560948773,-95.00368127950225,-49.85213081806708,0.179293548059972,50.193167412491256,95.29378433422686,131.06638169449164,154.0092884213214,161.87669295166316,153.8984789146568,130.85560948773002,95.00368127950229,49.852130818067124,-0.17929354805986542,-50.193167412491334,-95.29378433422677,-131.06638169449158,-154.00928842132137,-161.87669295166327,-153.8984789146568,-130.85560948773008,-95.00368127950239,-49.85213081806716,0.17929354805989384,50.19316741249122,95.29378433422653,131.06638169449147,154.00928842132146,161.87669295166327,153.8984789146568,130.85560948773005,95.00368127950243,49.85213081806715,-0.17929354805992048,-50.19316741249126
8,-105.62115883615805,-138.56425501578173,-157.9437164805272,-161.86254651757753,-149.9371427388119,-123.33484675526968,-84.65967664691489,-37.69742752970847,12.954908447527792,62.339127723765294,105.621158836158,138.56425501578167,157.9437164805272,161.86254651757747,149.93714273881193,123.33484675526972,84.65967664691493,37.69742752970852,-12.954908447527686,-62.33912772376537,-105.62115883615792,-138.5642550157816,-157.94371648052717,-161.86254651757758,-149.93714273881193,-123.33484675526978,-84.65967664691505,-37.69742752970856,12.954908447527702,62.33912772376525,105.62115883615768,138.5642550157815,157.94371648052726,161.86254651757758,149.93714273881193,123.33484675526975,84.65967664691509,37.69742752970855,-12.954908447527734,-62.339127723765294
