0,1.3887943864964021e-11,1.8007041804257543e-10,2.032802578425745e-09,1.9980044111299833e-08,1.7098030687941603e-07,1.273925853571883e-06,8.26400593449372e-06,4.667512600219942e-05,0.00022952436120824522,0.000982698935110698,0.003663199685231906,0.011889103578807953,0.033595881277480345,0.08265542718143497,0.17705374665950163,0.3302077619371577,0.5361889303292543,0.7580481975148239,0.9330914390145757,1.0,0.9330914390145759,0.7580481975148248,0.5361889303292543,0.3302077619371577,0.17705374665950185,0.08265542718143526,0.033595881277480484,0.011889103578807953,0.003663199685231916,0.0009826989351107034,0.00022952436120824522,4.667512600219942e-05,8.264005934493735e-06,1.2739258535718968e-06,1.7098030687941723e-07,1.9980044111299833e-08,2.0328025784257597e-09,1.8007041804257734e-10,1.3887943864964021e-11
0.0,0.0,0.0008872229056788903,0.001774439990961154,0.002661653384304113,0.0035489321887586453,0.004436825778601559,0.0053288296818528634,0.006243827529813112,0.007268757358312752,0.008743430908626825,0.011787975680789905,0.019484398693100362,0.03879330901523852,0.0822264104584953,0.16648540687614163,0.3046271024098399,0.4920652059907044,0.6949574564620044,0.8545977572855427,0.9131512968037256,0.8467047539413715,0.6803812087860875,0.4727902265264685,0.2827925933351732,0.1438870441093929,0.06010195567344308,0.017860051538793043,9.617014327480047e-05,-0.005905560534454504,-0.0072008809488179415,-0.006909161764712261,-0.006163018739746597,-0.0053058374324651955,-0.0044254351744740985,-0.0035408821379464923,-0.0026557080463014493,-0.0017704676988073258,-0.0008852309442526337,0.0
0.1,0.0,0.0007986361461461365,0.001592830396354146,0.00238258488155072,0.003167969027535032,0.003949533071625851,0.0047307780130717795,0.005530612765005251,0.006436082959746705,0.007787387757313955,0.010705850082617752,0.01827660403854222,0.03746716386767656,0.08080197537073716,0.16500209648479572,0.30314779557712485,0.4906737914157791,0.6937477090932981,0.8536556022683979,0.9125361287849673,0.8464363056887761,0.6804365257590208,0.4731118390316445,0.28330487157865325,0.14451440834099522,0.06078225142382324,0.018549701864417074,0.0007682734948084129,-0.005266421614114001,-0.006603730020595062,-0.006360073825828669,-0.005666928651354755,-0.004867306503080349,-0.004048920978164182,-0.003230817182214132,-0.0024165198598128787,-0.0016065826704649007,-0.0008010753546624358,0.0
0.2,0.0,0.0016820352322799064,0.0033601046038059155,0.0050342540370940415,0.00670459548782119,0.008371718337429713,0.010039146545390575,0.01172573412120642,0.01351812260650503,0.015754756559456254,0.019550740167573407,0.027972538098778168,0.04794008302169785,0.09187566948568682,0.1763184760274912,0.31408827538014117,0.5003404556600115,0.7010704266658756,0.85764112721812,0.9125782174469415,0.8425333831371489,0.673191891603351,0.46351635662191837,0.27242706836843383,0.13325141286383832,0.049752566861948726,0.008111847274047849,-0.008900795272709611,-0.01409173677900458,-0.014557836131012964,-0.013434166144409999,-0.011858423589423787,-0.010175386970210726,-0.008473188385562656,-0.006770944261093631,-0.005072173011069249,-0.0033774067337451518,-0.001686690266299203,0.0
0.30000000000000004,0.0,0.0015931093845050323,0.003173376566864619,0.0047408235213597626,0.0062955387764051145,0.0078380904345261,0.009371986394186385,0.010916087367063135,0.012557126044544637,0.014633927080027004,0.01826280372869123,0.0265134279250872,0.04631288420348627,0.09009683474694528,0.1744251484323342,0.3121435090372014,0.49843211091276907,0.6993011797281512,0.8561109718094765,0.9113646282441893,0.8416757038621776,0.6726852889462995,0.46331750923888626,0.2724693613321746,0.1334633794595367,0.050072390600191474,0.008493857506799487,-0.008486920592897369,-0.013665456928118443,-0.014132463610689535,-0.013020150012147926,-0.011465095676253973,-0.009811711633585147,-0.008148027079329665,-0.006493135595888067,-0.004850552972823002,-0.0032208144705918656,-0.001603969472069072,0.0
0.4,0.0,0.002473931259321153,0.004935964150183407,0.007386209659363742,0.00982484471770296,0.01225252195993982,0.014672818769359544,0.017104586512144044,0.01963420061069418,0.022598775383931232,0.027108447553770055,0.03621424903350849,0.05679568853239516,0.10118622933037558,0.1857637305761432,0.323113131158747,0.5081349213429939,0.7066666363139367,0.8601449147012591,0.9114594571039865,0.8378281985743653,0.6654970181142992,0.4537777285770968,0.2616452653480422,0.12225111114440965,0.03908979989552593,-0.0019009198342738523,-0.01811712379697864,-0.022456188733168646,-0.022056259789096838,-0.020068138708521872,-0.017634580201766968,-0.015101718258406106,-0.01255796019361664,-0.010022429887707063,-0.007498597317766293,-0.004986936062346372,-0.002487431371968902,0.0
0.5,0.0,0.0023833272279581586,0.0047414723539643405,0.007074516577632451,0.00938260693184115,0.011666367950821441,0.013929353387577654,0.01619041373834553,0.01853600840899443,0.021303630045625407,0.025604641764516073,0.03449336244291879,0.05485669720145532,0.0990420963832851,0.18344943871385616,0.32069201082835685,0.5056988963568049,0.7043273651879604,0.8580165324267578,0.9096375820960494,0.8363718428655281,0.6644195193274668,0.45304995729750536,0.2612096565752776,0.12204033855001281,0.039042402319667616,-0.0018326979565247408,-0.017967025822092912,-0.02224772365171321,-0.021807043894189318,-0.019793013895569256,-0.01734729727975688,-0.014815666939692997,-0.012286427577055023,-0.009778679455818402,-0.007295888560557417,-0.004838530489948617,-0.002406593816839159,0.0
0.6000000000000001,0.0,0.0032606699883439127,0.006497583828088032,0.009710974455703026,0.012901140072108457,0.016068853655605266,0.019217802247365932,0.02236689246041648,0.025602291277879167,0.02925984679606289,0.03444480673920175,0.044192902284630575,0.06534348742879095,0.11014178754318096,0.19480555429603508,0.33168708895419835,0.5154353866167338,0.7117345241297474,0.8620994388228715,0.9097873567758257,0.8325836048785292,0.6572930023901065,0.44357262587291185,0.250447136722631,0.11088752021643963,0.02811620909304645,-0.012174781914392705,-0.02754868467485468,-0.030994362010048,-0.029691395797915805,-0.026806326613490895,-0.02348692318621915,-0.020080617400047157,-0.016676028903111387,-0.013292227388766063,-0.009932572021303876,-0.006597417112526005,-0.0032866273821641197,0.0
0.7000000000000001,0.0,0.003168186683953766,0.006294947312150344,0.009380481286643629,0.012425052518203654,0.015429399735871367,0.018397179743912286,0.021347289597288065,0.0243659725861315,0.027789450191671578,0.03272421163805874,0.042209349449002315,0.06309185469337616,0.10763155219767141,0.19206953774482988,0.3287888898768074,0.5124709809078101,0.7088245367111495,0.859372130860282,0.9073564754174378,0.8305278207292187,0.6556438176785298,0.44231510365204446,0.24953276565491797,0.11025312318463049,0.02770068988258061,-0.012421251648896476,-0.02766325848577041,-0.031004586281665088,-0.029619179669076574,-0.02667089285687706,-0.023306430572688885,-0.01987286879933534,-0.01645872521097725,-0.013083043811186365,-0.00974917826038432,-0.006457482542900825,-0.0032078230747877483,0.0
0.8,0.0,0.004040995428674478,0.008042493526800327,0.012004930147393473,0.015928805465175135,0.019815092209871057,0.023667666593848526,0.027505568454607318,0.03141483570801279,0.035730131763271875,0.04155191353237769,0.05190075801070279,0.07357615048054429,0.11873568111984824,0.20343821473435406,0.33980560576378277,0.5222387418772378,0.716272617571792,0.863505009943555,0.9075640717659471,0.8268035743862584,0.6485855117036905,0.43290821416221753,0.23884109246016513,0.09917001242527541,0.016841834816100992,-0.02269931750806107,-0.03718495068800423,-0.03969587780720329,-0.03745324866633993,-0.033639327845501193,-0.029406832353484447,-0.025104408472139038,-0.020820801875695457,-0.016574939875543433,-0.012369983749372352,-0.008206081018894383,-0.004082889378504357,0.0
0.9,0.0,0.003946591565306875,0.007831650880009677,0.011655573607815958,0.015418817928689956,0.019122312640351184,0.022769893179126404,0.026380577093878154,0.030040466479417483,0.03408458871365439,0.03961465241378284,0.04965466548195073,0.07101198576356327,0.11585941050700616,0.20028046854768178,0.33643021782520066,0.5187457051301887,0.7127914891102082,0.8601781462312779,0.9045233245411678,0.8241472576664238,0.6463632882456373,0.4311193467150165,0.2374461416940478,0.09810997815052237,0.016056021382931496,-0.023262769874302543,-0.03756655996355023,-0.03992717923874794,-0.03756039379147895,-0.0336458691999616,-0.029335285537027272,-0.024976939425314253,-0.020659476853591305,-0.016401799952411672,-0.0122070661357403,-0.008075424183712654,-0.0040065363133998345,0.0
1.0,0.0,0.004813523975372594,0.009567970634150774,0.014264081476637512,0.01890266061983766,0.0234849807729347,0.02801520706066634,0.0325126102832921,0.03706319774715189,0.04200054830256599,0.04842044402903791,0.059328471383375575,0.0814845485462333,0.1269592465286313,0.2116537722276099,0.3474617238007606,0.5285392546009875,0.7202766187018319,0.864358917250343,0.9047885542781674,0.8204887100144621,0.6393767009873833,0.421788029365048,0.22683182864228613,0.08710419707719212,0.005272946902808787,-0.033467840852678524,-0.04701904830779063,-0.048553882741469205,-0.045335171130582795,-0.04056086510338125,-0.035388542070010964,-0.03016795749973874,-0.024987875301368024,-0.0198669711778012,-0.014808100689873031,-0.009811096719858354,-0.004875303435088355,0.0
1.1,0.0,0.004717441569075936,0.009349430916340766,0.013896657368996156,0.018359868557107098,0.02274027805749775,0.02704199180184393,0.031284240097186486,0.03555307359105563,0.04018242040964514,0.046269315212449175,0.05682283996017794,0.07861101123364037,0.1237202104686822,0.20807761946652026,0.3436124639867207,0.524520832317371,0.7162274605925286,0.8604354123191148,0.9011406059165149,0.8172342293069992,0.6365834803055984,0.41946951036298136,0.22495763961759657,0.08561951941927458,0.00411750367991847,-0.03434791692950856,-0.047667605945331405,-0.04900640946882271,-0.04562201757822577,-0.04070986945347099,-0.03542652850890186,-0.030121407680129036,-0.024883171809491286,-0.019730474292275056,-0.014666169126376657,-0.009690095643925761,-0.004801608150293841,0.0
1.2000000000000002,0.0,0.005577251786945545,0.011072052367864278,0.016485568468456575,0.021819025872907908,0.02707411405312953,0.03225540166388234,0.03738250469028808,0.04254151251475623,0.04806503610610692,0.05504431237045665,0.06647011727944124,0.08906311591156929,0.13480749014723692,0.21944802398076652,0.35465225159836117,0.5343349492315068,0.7237459417030386,0.8646620815376247,0.9014632766023183,0.8136429933101341,0.629671938303213,0.41021863308787027,0.21442686419737805,0.07469829057803273,-0.006581799993464591,-0.044471507997300194,-0.05704217126405368,-0.05755981346881118,-0.05332902177725292,-0.047563375156403645,-0.04142519847140833,-0.035265229690273105,-0.029172120130896692,-0.023164164602183,-0.017243784082701084,-0.011410370136233985,-0.0056628276779027075,0.0
1.3,0.0,0.005479646012706403,0.010846159725460687,0.016100639681546815,0.0212442370962221,0.026278561320424505,0.03120809910583887,0.03605240026221546,0.040897571689559646,0.04607654985054205,0.052681819428966555,0.0637077059348996,0.08588319246207113,0.13120886316080735,0.21545678191425724,0.3503325238949947,0.5297945729775458,0.719132147364971,0.8601452280034612,0.8972112567495241,0.8097932636483565,0.6263103760750572,0.40737282909149586,0.21207549357605515,0.07279071006843651,-0.008105447711193335,-0.04566708530237362,-0.057956840729627514,-0.05823298939652308,-0.05379522583754007,-0.04785469670732326,-0.04157273457810885,-0.035299737578796946,-0.02912425843692091,-0.023064570054460016,-0.017123095002234398,-0.011299235962729645,-0.005591915373414001,0.0
1.4000000000000001,0.0,0.006331106792859407,0.01255264686774549,0.018666349764918242,0.02467399844784406,0.030577832701846917,0.036382956232829985,0.04210946004292737,0.04784364435620864,0.05391728345094796,0.06141721394421576,0.07331959458462638,0.09630616489808176,0.14227535739690753,0.2268167750166622,0.36137407689649936,0.5396240039904798,0.72668022670049,0.86441572003849,0.8975910709117271,0.8062708234904017,0.619477056884892,0.3982070915535772,0.20163425031338483,0.061961060252092665,-0.01871319366156915,-0.05570091974948583,-0.06724497175039167,-0.06670458707255417,-0.06142617162754706,-0.0546388461247309,-0.04750954592334095,-0.040389840244566454,-0.03336811424412715,-0.02646212957297847,-0.01967372228629792,-0.013001694508835596,-0.006444365888071372,0.0
