0,1.3610184987664738e-07,1.5801303885741562e-06,1.5867122175867214e-05,0.00013769073058197148,0.001031470671252056,0.006661820571670363,0.03703465041779484,0.17684830289697603,0.723415008816458,2.5256179279659436,7.486727777739889,18.699814437803745,38.88188143415869,65.89537934298336,87.20264863174347,80.31091827723662,26.438124542550547,-67.61537939051877,-160.77087951996288,-200.0,-160.770879519963,-67.6153793905192,26.438124542550547,80.31091827723662,87.20264863174349,65.89537934298349,38.88188143415881,18.699814437803745,7.486727777739905,2.525617927965955,0.723415008816458,0.17684830289697603,0.0370346504177949,0.00666182057167043,0.0010314706712520627,0.00013769073058197148,1.586712217586732e-05,1.5801303885741721e-06,1.3610184987664738e-07
0.0,1.3610184987664738e-07,1.5720547300359132e-06,1.5787922281094184e-05,0.00013701494056476754,0.0010264548880142136,0.006629448469159906,0.03685304561720033,0.17596326147588104,0.719670913580024,2.511883226669849,7.443102159165099,18.580083711434753,38.59881613974819,65.32154788145527,86.21243929272057,78.87437754255761,24.726762800239882,-69.20298942526006,-161.73868672990358,-200.0,-159.8030723100223,-66.0277693557779,28.149486284861215,81.74745901191564,88.19285797076637,66.46921080451158,39.16494672856932,18.81954516417274,7.530353396314694,2.53935262926205,0.7271591040528921,0.17773334431807103,0.03721625521838941,0.006694192674180887,0.001036486454489905,0.00013836652059917546,1.594632207064035e-05,1.5882060471124154e-06,1.3610184987664738e-07
0.1,1.3610184987664738e-07,-0.007096179833456041,-0.0070818547923250244,-0.006960278060607994,-0.006069218905937728,-0.00045776940070650987,0.02980664341294863,0.16908859219113648,0.7134165953012032,2.507541054676035,7.443763906601994,18.59179310446595,38.63091338709712,65.38461095153974,86.31304586393809,79.00859908077837,24.87680312634189,-69.06550959569812,-161.64365488132975,-199.9684279866233,-159.83979916789244,-66.11972128085958,28.028479004354203,81.62653100690493,88.09341118239041,66.3994873132659,39.121904576279476,18.794876886096734,7.515915982108275,2.5296323328869863,0.7192635599801727,0.17043500556798777,0.030084316156704906,-0.00039800060640438235,-0.006047437841438534,-0.006943967025974694,-0.007066041286019394,-0.007080290664840729,1.3610184987664738e-07
0.2,1.3610184987664738e-07,-0.006369749530686549,-0.00632000701933724,-0.006163539584158776,-0.00524133787228631,0.0003782125270129161,0.030528726843682734,0.16914204168918134,0.7106438136107892,2.494804158178365,7.4011452940401865,18.473038456294518,38.34871465441941,64.8114081509868,85.32305601189502,77.57169076283368,23.16436314617519,-70.65491666867054,-162.61384040867026,-199.97112281368152,-158.8746738979185,-64.53447148914938,29.738012901582685,83.06184873467824,89.08294845138569,66.97306963041788,39.40500264028538,18.914809658086867,7.559841410376308,2.5437272381089087,0.7234118985759308,0.17176227502707775,0.030744224525627115,0.00014823539071601947,-0.005493118018915307,-0.00635857152639775,-0.006445831698531131,-0.00642474247581249,1.3610184987664738e-07
0.30000000000000004,1.3610184987664738e-07,-0.020536598248679705,-0.020490730011581564,-0.020338241596669093,-0.019419076107280414,-0.01379597363098405,0.016390580277841803,0.15517268794667866,0.6973005055482038,2.4834105844317618,7.394892780444707,18.478235733049452,38.37530086154948,64.87109737951657,85.42419544036026,77.71251116224829,23.32887452119895,-70.49471228193055,-162.489686044454,-199.90799701029943,-158.88225386451808,-64.60365317479865,29.631538297293872,82.94759078193725,88.98410918841635,66.90004557562506,39.35651802481811,18.883691222308943,7.538544145541489,2.527002050348608,0.708465909813816,0.15739988887119066,0.01654337534126038,-0.01401577144287276,-0.01965149933941216,-0.02051811713536861,-0.020607972265099576,-0.020589917599821338,1.3610184987664738e-07
0.4,1.3610184987664738e-07,-0.019063255798145023,-0.01891086356675616,-0.01865218842232076,-0.01763040552495166,-0.011927577944112169,0.018216739113534594,0.15640148308774834,0.6957724547589337,2.4719814474417783,7.353627290659945,18.360838134395337,38.09438102713198,64.2989590940714,84.434869314734,76.27566291291194,21.61573246341139,-72.08563211225737,-163.46209420273442,-199.91338174189232,-157.91995654072696,-63.021038710656214,31.338876612039186,84.38126525379563,89.97253633431362,67.47294771822884,39.639239885057734,19.00344691582654,7.582423582447476,2.5411460104450265,0.7127424268381886,0.15892852151282663,0.017475950137929883,-0.013126068760072301,-0.018683014444941956,-0.019447856027582554,-0.01943216570154685,-0.019308000358179953,1.3610184987664738e-07
0.5,1.3610184987664738e-07,-0.04028045484941333,-0.04013984361175192,-0.03989376386674731,-0.03888432530958472,-0.03318786983761038,-0.0030176779309750955,0.13532716058134012,0.675323750061055,2.4535135966594583,7.340430885846398,18.35948676913495,38.11541294036201,64.35522521134158,84.53648783304678,76.42302639918088,21.794660500578193,-71.90275225536361,-163.3088573276142,-199.81873014579185,-157.89840410855933,-63.06745129480958,31.2469453083589,84.273697251668,89.87433105022642,67.3966536995398,39.585345719588126,18.965912297904524,7.554300689509962,2.5174498502500207,0.6907791914644965,0.1375342070707276,-0.003763104691340932,-0.03433292492566893,-0.03988895084281355,-0.040660092436811374,-0.04065263604828914,-0.040537661849206826,1.3610184987664738e-07
0.6000000000000001,1.3610184987664738e-07,-0.038029145214002386,-0.03767562096545333,-0.03721672673382799,-0.03599781101770762,-0.030114563767058188,0.00012055596343823333,0.13797486300208123,0.6753195895298142,2.4437069140196916,7.300868361070772,18.24382991264758,37.836186091370514,63.7845881280218,83.54826965695372,74.98666508234014,20.081191045972975,-73.49490265653718,-164.28333507036677,-199.8268029836474,-156.93908428965264,-61.48775116838412,32.95171606304794,85.70530372878561,90.86120535133605,67.96843986425499,39.86727759762478,19.085107018607292,7.597783654735862,2.531327171420451,0.6949034403804588,0.1390191336893216,-0.00276752867287754,-0.03327401869557068,-0.03864517051093238,-0.039208451891061695,-0.03898934467641988,-0.03866212231797442,1.3610184987664738e-07
0.7000000000000001,1.3610184987664738e-07,-0.06627079016176546,-0.06594106148118838,-0.06550798884282902,-0.06431584210919368,-0.05845451853864028,-0.028209833150219948,0.10978920445928718,0.6477519327184694,2.418143534814168,7.280698663892127,18.235892046376595,37.851617399327814,63.8373769438726,83.65030662740271,75.14050706989809,20.274470759875996,-73.28940846418816,-164.1010686581985,-199.70066681001447,-156.88842669101646,-61.51140737878711,32.8743287710288,85.60443767429389,90.76365476074476,67.88890290806313,39.80800529465973,19.041190618287146,7.562871534002206,2.5006977086637923,0.6659613010177099,0.11063137021695266,-0.03100668182377199,-0.06148648497079331,-0.06686277837004359,-0.0674393335417716,-0.06723641460484817,-0.06692733029931085,1.3610184987664738e-07
0.8,1.3610184987664738e-07,-0.06320893446260376,-0.06252479937621278,-0.06173714755804123,-0.06019348481461857,-0.05400307266989271,-0.023551003482228557,0.11409969163320437,0.6495509471522801,2.4102739578119827,7.243188764041449,18.12235934042631,37.57449728037584,63.268677395815985,82.66364030623718,73.70505930968822,18.561048458635607,-74.88250725634707,-165.07746282519193,-199.71142574312316,-155.93223365869702,-59.93490030007543,34.576160271142385,87.03355165065527,91.7485336544254,68.4591373635891,40.08873339109818,19.159440357138365,7.605607339469087,2.5139923977212986,0.6696524439949081,0.1118270374591547,-0.030158350119724082,-0.060433318648166576,-0.0654833583133041,-0.06571069696420385,-0.06515476541880617,-0.06449205248957772,1.3610184987664738e-07
0.9,1.3610184987664738e-07,-0.09844076426896677,-0.09779680035606436,-0.09705323659632825,-0.09555649035910402,-0.08940996305333385,-0.058971738129164994,0.07880052800263013,0.6148536794838112,2.3775952235167086,7.216016158902404,18.107795098583928,37.584277706891235,63.31792868685736,82.76602692882697,73.86530496132656,18.768602712643958,-74.65447353645342,-164.86623447497513,-199.55386106778528,-155.85251245076745,-59.93582593789095,34.5133064480029,86.93939048124166,91.65165179132102,68.37638022779647,40.02411243667615,19.109176859483714,7.563944725915549,2.4764715088169837,0.6337756357662879,0.07649169272350403,-0.06535080373492795,-0.09560435935717573,-0.100666050875336,-0.1009147689683678,-0.10038479208832014,-0.09975165437488838,1.3610184987664738e-07
