n,iterations,jacobi,armadillo
10,130,0.0004850000000,0.0002370000000
10,130,0.0005760000000,7.000000000e-05
10,130,0.0005140000000,6.000000000e-05
10,130,0.0004760000000,7.000000000e-05
10,130,0.0004850000000,5.500000000e-05
11,166,0.0007410000000,7.600000000e-05
11,166,0.0007240000000,7.200000000e-05
11,166,0.0009210000000,0.0001200000000
11,166,0.0009930000000,0.0001490000000
11,166,0.0008530000000,0.0001100000000
12,180,0.001257000000,0.0002000000000
12,180,0.001282000000,0.0001430000000
12,180,0.001197000000,0.0001230000000
12,180,0.001115000000,0.0001200000000
12,180,0.001221000000,9.300000000e-05
13,223,0.001643000000,9.900000000e-05
13,223,0.001486000000,0.0001050000000
13,223,0.001546000000,9.900000000e-05
13,223,0.001531000000,0.0001030000000
13,223,0.001528000000,0.0001170000000
14,253,0.001887000000,0.0001330000000
14,253,0.001729000000,0.0001160000000
14,253,0.001848000000,0.0001030000000
14,253,0.001616000000,9.200000000e-05
14,253,0.001647000000,9.800000000e-05
15,314,0.002277000000,0.0001230000000
15,314,0.002280000000,0.0001390000000
15,314,0.002347000000,0.0001180000000
15,314,0.002256000000,0.0001160000000
15,314,0.002280000000,0.0001170000000
16,337,0.002692000000,0.0001700000000
16,337,0.003877000000,0.0001830000000
16,337,0.003421000000,0.0001910000000
16,337,0.002949000000,0.0001790000000
16,337,0.002915000000,0.0001390000000
17,402,0.003656000000,0.0001540000000
17,402,0.005169000000,0.0002670000000
17,402,0.004747000000,0.0001600000000
17,402,0.003428000000,0.0001500000000
17,402,0.003576000000,0.0003020000000
18,446,0.004628000000,0.0002410000000
18,446,0.004147000000,0.0001650000000
18,446,0.004162000000,0.0001610000000
18,446,0.004216000000,0.0001730000000
18,446,0.004156000000,0.0001840000000
19,518,0.005243000000,0.0001910000000
19,518,0.006056000000,0.0002210000000
19,518,0.005711000000,0.0002020000000
19,518,0.005524000000,0.0001960000000
19,518,0.005481000000,0.0001960000000
20,557,0.006558000000,0.0002360000000
20,557,0.006928000000,0.0002490000000
20,557,0.006369000000,0.0002310000000
20,557,0.006406000000,0.0002280000000
20,557,0.006407000000,0.0002830000000
21,613,0.008560000000,0.0003140000000
21,613,0.007660000000,0.0002380000000
21,613,0.007531000000,0.0002330000000
21,613,0.007519000000,0.0002330000000
