T,spins,cycles,ordered,delay,E,M,Mabs,cv,suscept,accepted
1.0,400,100.0,-1,0,-1.69529725,0.242488875,0.242488875,9.914922656974813,0.7393749504937523,2473
1.0,400,108.2636733874054,-1,0,-1.680998753374754,-0.024421742005177355,0.04175673481744163,13.499816366382001,0.467270586988779,3125
1.0,400,117.21022975334806,-1,0,-1.821034951037651,-0.723942783650897,0.723942783650897,22.629930006263894,42.390304698208496,2069
1.0,400,126.89610031679221,-1,0,-1.9002831796879895,0.9204441642289278,0.9207097358258158,32.36756588135904,15.742182777672788,1202
1.0,400,137.38237958832624,-1,0,-1.8459332321941306,0.7395458049602256,0.7415120323673315,23.26922288788017,46.210948109291095,2081
1.0,400,148.73521072935117,-1,0,-1.902827169250447,-0.8993526102128482,0.8993526102128482,22.27080963215238,16.050473723251415,1361
1.0,400,161.02620275609394,-1,0,-1.7095661779777143,-0.1689148227707968,0.18790489983689887,9.342457586013042,2.754921925504648,3732
1.0,400,174.33288221999874,-1,0,-1.7006557869321401,-0.14973308344124614,0.15126664381491456,9.615680850198842,2.402553985877306,4065
1.0,400,188.73918221350976,-1,0,-1.902147030571919,0.862250808716025,0.8622950496621924,21.501888231523917,28.5389741179737,1741
1.0,400,204.33597178569417,-1,0,-1.9525141438064326,-0.9641772115710924,0.9641772115710924,14.32587871828,7.244667984323533,987
1.0,400,221.22162910704503,-1,0,-1.7028059214667615,-0.06294496408966437,0.15754297010052215,7.043794793482084,3.507944067490282,5466
1.0,400,239.5026619987486,-1,0,-1.9087932935058094,0.8501156033124334,0.8501156033124334,14.864118275462243,31.261435154236352,2088
1.0,400,259.2943797404667,-1,0,-1.9316199622271788,0.9055273883491595,0.9059219206182445,12.56451473106281,17.571562379079843,1703
1.0,400,280.72162039411756,-1,0,-1.9357080485539497,-0.9190545677877766,0.9190545677877766,13.388454187504248,13.263962897077217,1665
1.0,400,303.9195382313198,-1,0,-1.9615425302017155,0.9700095351409017,0.9700095351409017,11.982894520633854,5.245190575649612,1065
1.0,400,329.03445623126674,-1,0,-1.943344649444765,-0.9238983767290714,0.9238987566284941,9.522056453989935,14.806479807780052,1896
1.0,400,356.2247890262444,-1,0,-1.7406804470149237,-0.3039811260636951,0.3043408708202302,4.806991767847067,4.3622279179073935,6333
1.0,400,385.6620421163472,-1,0,-1.966437170840916,0.9726446902618316,0.9726446902618316,10.061597919179768,5.930461150889169,1264
1.0,400,417.53189365604004,-1,0,-1.810973452540376,0.587128591192003,0.5917817686606457,12.207382566770539,45.4037070470033,6795
1.0,400,452.03536563602404,-1,0,-1.9612583824112797,0.9525133877394274,0.9525133877394274,6.622868373966776,7.909312339509342,1782
1.0,400,489.3900918477494,-1,0,-1.934593314763191,-0.8665637230185994,0.8770758381711075,10.589360857785795,31.67024251903338,3156
1.0,400,529.8316906283708,-1,0,-1.9818539898107281,-0.9892530435059146,0.9892530435059146,6.4180591013369845,2.273043484719092,916
1.0,400,573.6152510448682,-1,0,-1.9673491908459189,-0.9554542421974945,0.9554542421974945,7.015037057170121,9.275227046356086,1714
1.0,400,621.0169418915616,-1,0,-1.9624547541133033,0.9583473450615163,0.9583473450615163,7.415365706862067,9.705391852886823,2362
1.0,400,672.3357536499335,-1,0,-1.7383753484104418,-0.17395863876800027,0.18366167771035094,3.010297517392173,6.849236006681497,13008
1.0,400,727.8953843983146,-1,0,-1.9713028558164358,-0.965827785927128,0.965827785927128,6.206492581021739,6.813576038072788,1772
1.0,400,788.0462815669912,-1,0,-1.9818304603817039,0.9821645226990435,0.982164681319169,4.023503580655379,3.9954023453495027,1497
1.0,400,853.1678524172805,-1,0,-1.9760648156436005,0.9665853971917623,0.9665853971917623,4.1430963254426025,7.757806606958184,2114
1.0,400,923.6708571873866,-1,0,-1.9857562742481287,0.9889823365020143,0.9889823365020143,3.9897480342705967,2.174992396141097,1200
1.0,400,1000.0,-1,0,-1.9854236,-0.9842459375,0.9842496875000001,2.8283868252160027,3.2683048374609642,1545
1.0,400,100.0,0,0,-1.77212875,0.581469375,0.583123625,17.739862369375043,46.53621593674376,2323
1.0,400,108.2636733874054,0,0,-1.6827851328125545,-0.39253182688463795,0.39282809431208077,15.778182422574027,17.49386421503469,3048
1.0,400,117.21022975334806,0,0,-1.7020700788644376,-0.08663834224512242,0.10858544537266765,13.12304215386248,2.8046651668604454,2954
1.0,400,126.89610031679221,0,0,-1.8142145379193761,-0.72294725583352,0.7229482408913719,32.037877451162494,41.932547767288014,2292
1.0,400,137.38237958832624,0,0,-1.9113309930053972,0.8951912200715022,0.8951912200715022,19.92466171563283,17.915202021611368,1227
1.0,400,148.73521072935117,0,0,-1.8727693908798964,-0.8291789946391129,0.8291789946391129,24.89384625344421,28.87211387637344,1895
1.0,400,161.02620275609394,0,0,-1.8945050232730214,-0.8436912606439675,0.843697315559151,15.93837447731552,25.96430328651346,1743
1.0,400,174.33288221999874,0,0,-1.7165744705715116,-0.053212422589866526,0.05891344116618871,9.326055513879545,0.8487490761812595,3816
1.0,400,188.73918221350976,0,0,-1.9051412419135827,0.8861597286714755,0.8865600165137453,21.534150668677757,21.073467066376214,1751
1.0,400,204.33597178569417,0,0,-1.882648324904156,0.8051571809027824,0.806068547601326,19.375539621382778,43.62688221184366,2383
1.0,400,221.22162910704503,0,0,-1.903204838963876,-0.8452633033884709,0.8453491901079417,15.456422041879268,31.03983628196227,2134
1.0,400,239.5026619987486,0,0,-1.718689143430693,-0.2569653589082929,0.2569657764401866,8.07227179618494,2.6247193099600326,5195
1.0,400,259.2943797404667,0,0,-1.9158790695626893,0.8473043273051414,0.8531436362848249,13.760202406980971,33.60546926745435,2109
1.0,400,280.72162039411756,0,0,-1.939171622177652,-0.9220914731704225,0.9220914731704225,14.323532854015939,15.516632597704593,1681
1.0,400,303.9195382313198,0,0,-1.9187731509257224,0.8835014410808582,0.8835014410808582,16.874498906426307,24.157977051913804,2343
1.0,400,329.03445623126674,0,0,-1.719716702260163,-0.1282556027212504,0.17657736568222365,5.546964848998905,5.394199951621899,7402
1.0,400,356.2247890262444,0,0,-1.923924362123793,0.8864442754340035,0.8889281003312507,14.684224778593926,27.385689286982668,2816
1.0,400,385.6620421163472,0,0,-1.8035916788257764,-0.4801093762920557,0.4824321353457709,12.600000549174874,61.02656156499707,6175
1.0,400,417.53189365604004,0,0,-1.971639562169986,0.973538833023516,0.9735399706611605,7.61273264745716,5.686721433940038,1123
1.0,400,452.03536563602404,0,0,-1.8529649197280609,-0.7199532929068334,0.7209427066430147,16.923815580621014,60.78442621596776,6896
1.0,400,489.3900918477494,0,0,-1.7397581994056375,0.0964144979352773,0.2221136610869861,3.361896600143664,4.461587416828268,9133
1.0,400,529.8316906283708,0,0,-1.8539725300972802,-0.604004499278745,0.6200216140533167,12.823955006538018,65.2684511207653,5956
1.0,400,573.6152510448682,0,0,-1.9617458269288244,0.952989436742227,0.953005606117053,7.940775852530205,9.710181479879466,2145
1.0,400,621.0169418915616,0,0,-1.9862097018528386,0.9896231624987023,0.9896231624987023,2.982682931442687,1.6526913431123103,963
1.0,400,672.3357536499335,0,0,-1.9694596677502323,0.9648795582835716,0.9648795582835716,5.564757486011949,6.074646638491249,1817
1.0,400,727.8953843983146,0,0,-1.9749527278405536,-0.9701272018419397,0.9701272018419397,6.219477900075145,6.931036649299785,1725
1.0,400,788.0462815669912,0,0,-1.7402303418944813,-0.13118545816171295,0.17728535210164992,2.102705314367049,6.703432417261349,14660
